datetime,water_level(ft below land surface)
2018-01,251.29
2017-12,251.6
2017-11,251.94
2017-10,252.18
2017-09,252.38
2017-08,252.22
2017-07,251.8
2017-06,251.06
2017-05,250.56
2017-04,250.45
2017-03,250.54
2017-02,250.69
2017-01,250.95
2016-12,251.24
2016-11,251.44
2016-10,251.47
2016-09,251.24
2016-08,250.81
2016-07,250.05
2016-06,249.29
2016-05,248.87
2016-04,249.1
2016-03,249.35
2016-02,249.57
2016-01,249.8
2015-12,250.05
2015-11,250.45
2015-10,250.63
2015-09,250.64
2015-08,250.12
2015-07,249.43
2015-06,248.64
2015-05,248.51
2015-04,248.65
2015-03,248.85
2015-02,249.11
2015-01,249.41
2014-12,249.71
2014-11,249.95
2014-10,250.17
2014-09,250.15
2014-08,249.67
2014-07,248.95
2014-06,248.29
2014-05,248.14
2014-04,247.88
2014-03,247.72
2014-02,247.84
2014-01,248.11
2013-12,248.41
2013-11,248.71
2013-10,248.76
2013-09,248.65
2013-07,247.26
2013-06,246.39
2013-05,245.71
2013-04,245.61
2013-03,245.72
2013-02,245.95
2013-01,246.26
2012-12,246.62
2012-11,246.96
2012-10,246.98
2012-09,246.88
2012-08,246.56
2012-07,245.47
2012-06,244.79
2012-05,244.42
2012-04,244.32
2012-03,244.45
2012-02,244.79
2012-01,245.07
2011-12,245.36
2011-11,245.6
2011-10,245.7
2011-09,245.64
2011-08,243.92
2011-07,243.37
2011-06,242.82
2011-05,241.72
2011-04,241.46
2011-03,241.53
2011-02,241.78
2011-01,242.09
2010-12,242.34
2010-11,242.59
2010-10,242.73
2010-09,242.64
2010-08,242.32
2010-06,240.53
2010-05,240.26
2010-04,240.38
2010-03,240.64
2010-02,240.88
2010-01,241.2
2009-12,241.53
2009-11,241.92
2009-10,242.14
2009-09,242.2
2009-08,241.88
2009-07,240.98
2009-06,240.04
2009-05,239.28
2009-04,238.76
2009-03,238.98
2009-02,239.28
2009-01,239.63
2008-12,239.94
2008-11,240.25
2008-10,240.59
2008-09,240.68
2008-08,240.37
2008-07,239.77
2008-06,239.22
2008-05,238.64
2008-04,238.29
2008-03,238.08
2008-02,238.19
2008-01,238.4
2007-12,238.66
2007-11,238.9
2007-10,238.82
2007-09,237.58
2007-08,235.45
2007-07,235.45
2007-06,235.49
2007-05,235.41
2007-04,235.89
2007-03,235.98
2007-02,235.98
2007-01,235.98
2006-12,236.05
2006-11,236.21
2006-10,236.06
2006-09,236.13
2006-08,234.97
2006-07,234.59
2006-06,234.34
2006-05,233.4
2006-04,233.02
2006-03,233.04
2006-02,233.27
2006-01,233.49
2005-12,233.72
2005-11,233.98
2005-10,234.21
2005-09,234.07
2005-08,233.85
2005-06,231.06
2005-05,230.85
2005-04,230.85
2005-03,231.24
2005-02,231.26
2005-01,231.56
2004-12,231.87
2004-11,232.24
2004-10,232.31
2004-09,232.21
2004-08,231.81
2004-07,230.87
2004-06,230.09
2004-05,228.72
2004-04,228.35
2004-03,228.6
2004-02,228.75
2004-01,229.11
2003-12,229.32
2003-11,229.58
2003-10,229.75
2003-09,228.16
2003-08,227.74
2003-07,227.08
2003-06,226.15
2003-05,225.67
2003-04,225.61
2003-03,225.75
2003-02,225.83
2003-01,225.98
2002-12,226.06
2002-11,226.27
2002-10,226.48
2002-09,226.55
2002-08,226.11
2002-07,225.8
2002-06,225.27
2002-05,224.78
2002-04,224.37
2002-03,224.3
2002-02,224.52
2002-01,224.49
2001-12,224.67
2001-11,224.83
2001-10,224.84
2001-09,224.76
2001-08,224.55
2001-07,224.16
2001-06,223.74
2001-05,223.78
2001-04,223.87
2001-03,223.98
2001-02,224.14
2001-01,224.3
2000-12,224.5
2000-11,224.41
2000-10,224.12
2000-09,224.12
2000-08,224.12
2000-07,224.09
2000-06,223.74
2000-05,223.33
2000-04,223.22
2000-03,223.34
2000-02,223.46
2000-01,223.63
1999-12,223.83
1999-11,224.05
1999-10,224.26
1999-09,224.32
1999-08,224.03
1999-07,223.54
1999-06,222.76
1999-05,222.52
1999-04,222.55
1999-03,222.69
1999-02,222.83
1999-01,222.89
1998-12,223.16
1998-11,223.34
1998-10,223.54
1998-09,223.7
1998-08,223.32
1998-07,221.74
1998-06,221.7
1998-05,221.7
1998-04,221.7
1998-03,222.03
1998-02,222.42
1998-01,222.26
1997-12,222.41
1997-09,223.23
1997-08,223.09
1997-07,222.69
1997-06,221.84
1997-05,221.77
1997-04,221.69
1997-03,221.8
1997-02,221.79
1997-01,221.86
1996-12,222.07
1996-11,222.27
1996-10,222.51
1996-09,222.71
1996-08,222.7
1996-07,222.41
1996-06,221.91
1996-05,221.56
1996-04,221.24
1996-03,221.21
1996-02,221.47
1996-01,221.68
1995-12,221.76
1995-11,221.93
1995-10,222.34
1995-09,222.37
