datetime,water_level(ft below land surface)
2018-03-22,475.74
2018-03-15,475.74
2018-03-08,475.74
2018-03-01,475.74
2018-02-22,475.74
2018-02-15,475.74
2018-02-08,475.74
2018-02-01,315.85
2018-01-31,471.67
2018-01-30,471.65
2018-01-29,471.12
2018-01-28,471.44
2018-01-27,471.58
2018-01-26,471.61
2018-01-25,471.61
2018-01-24,471.56
2018-01-23,471.51
2018-01-22,472.28
2018-01-21,472.54
2018-01-20,472.40
2018-01-15,470.95
2018-01-14,471.37
2018-01-13,471.41
2018-01-12,471.30
2018-01-11,471.99
2018-01-10,471.98
2018-01-09,471.88
2018-01-08,471.79
2018-01-07,472.11
2018-01-06,472.05
2018-01-05,471.44
2018-01-04,472.33
2018-01-03,471.77
2017-12-31,471.70
2017-12-30,471.51
2017-12-29,471.38
2017-12-28,471.02
2017-12-27,471.37
2017-12-26,470.99
2017-12-25,471.48
2017-12-24,471.46
2017-12-23,471.51
2017-12-22,470.93
2017-12-21,471.67
2017-12-20,471.27
2017-12-19,471.67
2017-12-18,471.29
2017-12-17,471.87
2017-12-16,471.84
2017-12-15,471.77
2017-12-14,471.56
2017-12-13,471.47
2017-12-12,471.29
2017-12-11,471.30
2017-12-10,471.20
2017-12-09,470.79
2017-12-08,471.20
2017-12-07,471.31
2017-12-06,471.18
2017-12-05,471.12
2017-12-04,471.65
2017-12-03,471.72
2017-12-02,471.45
2017-12-01,471.53
2017-11-30,471.39
2017-11-29,471.63
2017-11-28,471.73
2017-11-27,471.80
2017-11-26,471.47
2017-11-25,471.31
2017-11-24,471.26
2017-11-23,471.07
2017-11-22,470.83
2017-11-21,471.12
2017-11-20,471.07
2017-11-19,470.66
2017-11-18,471.13
2017-11-17,470.91
2017-11-16,471.01
2017-11-15,471.23
2017-11-14,470.93
2017-11-13,470.53
2017-11-12,470.75
2017-11-11,470.70
2017-11-10,470.29
2017-11-09,470.80
2017-11-08,470.45
2017-11-07,471.26
2017-11-06,471.27
2017-11-05,471.31
2017-11-04,471.25
2017-11-03,472.04
2017-11-02,471.51
2017-11-01,471.07
2017-10-31,470.51
2017-10-30,471.26
2017-10-29,470.85
2017-10-28,470.68
2017-10-27,470.62
2017-10-26,470.97
2017-10-25,470.83
2017-10-24,470.92
2017-10-23,470.96
2017-10-22,471.23
2017-10-21,470.92
2017-10-20,470.78
2017-10-19,470.73
2017-10-18,470.73
2017-10-17,470.81
2017-10-16,470.91
2017-10-15,470.81
2017-10-14,471.24
2017-10-13,470.87
2017-10-12,470.87
2017-10-11,470.67
2017-10-10,469.94
2017-10-09,470.73
2017-10-08,470.43
2017-10-07,469.72
2017-10-06,470.35
2017-10-05,469.99
2017-10-04,470.16
2017-10-03,470.14
2017-10-02,470.26
2017-10-01,470.41
2017-09-30,469.90
2017-09-29,470.04
2017-09-28,470.06
2017-09-27,470.35
2017-09-26,470.75
2017-09-25,470.71
2017-09-24,471.79
2017-09-23,470.31
2017-09-22,470.48
2017-09-21,470.67
2017-09-20,470.93
2017-09-19,471.36
2017-09-18,471.75
2017-09-17,471.81
2017-09-16,471.39
2017-09-15,471.73
2017-09-14,470.85
2017-09-13,470.00
2017-09-12,470.45
2017-09-11,470.68
2017-09-10,470.69
2017-09-09,469.67
2017-09-08,469.76
2017-09-07,469.82
2017-09-06,470.07
2017-09-05,470.71
2017-09-04,470.89
2017-09-03,469.62
2017-09-02,469.58
2017-09-01,469.88
2017-08-31,469.72
2017-08-30,469.71
2017-08-29,469.68
2017-08-28,469.48
2017-08-27,469.59
2017-08-26,469.88
2017-08-25,470.46
2017-08-24,470.40
2017-08-23,470.38
2017-08-22,470.34
2017-08-21,470.19
2017-08-20,470.01
2017-08-19,469.59
2017-08-18,469.53
2017-08-17,469.65
2017-08-16,469.62
2017-08-15,470.29
2017-08-14,469.46
2017-08-13,469.54
2017-08-12,469.34
2017-08-11,469.33
2017-08-10,469.08
2017-08-09,469.11
2017-08-08,469.09
2017-08-07,469.41
2017-08-06,469.63
2017-08-05,469.49
2017-08-04,469.52
2017-08-03,469.49
2017-08-02,469.17
2017-08-01,470.11
2017-07-31,470.10
2017-07-30,470.05
2017-07-29,470.27
2017-07-28,470.09
2017-07-27,469.81
2017-07-26,469.69
2017-07-25,469.50
2017-07-24,469.46
2017-07-23,469.84
2017-07-22,469.41
2017-07-21,469.24
2017-07-20,469.15
2017-07-19,468.91
2017-07-18,468.76
2017-07-17,469.25
2017-07-16,469.16
2017-07-15,468.81
2017-07-14,469.40
2017-07-13,469.16
2017-07-12,468.52
2017-07-11,468.00
2017-07-10,467.75
2017-07-09,467.75
2017-07-08,467.83
2017-07-07,467.41
2017-07-06,467.10
2017-07-05,467.45
2017-07-04,467.29
2017-07-03,468.31
2017-07-02,467.83
2017-07-01,467.76
2017-06-30,468.26
2017-06-29,467.71
2017-06-28,467.46
2017-06-27,467.27
2017-06-26,467.13
2017-06-25,467.00
2017-06-24,466.87
2017-06-23,467.76
2017-06-22,467.29
2017-06-21,466.87
2017-06-20,467.18
2017-06-19,467.44
2017-06-18,467.63
2017-06-17,467.69
2017-06-16,468.11
2017-06-15,467.89
2017-06-14,468.49
2017-06-13,467.64
2017-06-12,467.08
2017-06-11,466.74
2017-06-10,467.35
2017-06-09,467.42
2017-06-08,467.54
2017-06-07,467.14
2017-06-06,467.04
2017-06-05,467.13
2017-06-04,467.12
2017-06-03,466.87
2017-06-02,467.31
2017-06-01,467.39
2017-05-31,467.19
2017-05-30,467.04
2017-05-29,466.81
2017-05-28,467.11
2017-05-27,467.24
2017-05-26,467.35
2017-05-25,467.02
2017-05-24,467.06
2017-05-23,466.74
2017-05-22,467.02
2017-05-21,466.88
2017-05-20,467.02
2017-05-19,467.14
2017-05-18,466.87
2017-05-17,468.19
2017-05-16,468.11
2017-05-15,468.58
2017-05-14,468.92
2017-05-13,468.68
2017-05-12,468.28
2017-05-11,468.22
2017-05-10,468.31
2017-05-09,468.26
2017-05-08,468.38
2017-05-07,468.51
2017-05-06,468.35
2017-05-05,467.83
2017-05-04,467.68
2017-05-03,468.12
2017-05-02,468.29
2017-05-01,467.67
2017-04-30,467.08
2017-04-29,467.29
2017-04-28,467.25
2017-04-27,467.46
2017-04-26,467.70
2017-04-25,467.28
2017-04-24,467.50
2017-04-23,467.36
2017-04-22,467.42
2017-04-21,467.58
2017-04-20,467.31
2017-04-19,467.56
2017-04-18,467.52
2017-04-17,467.88
2017-04-16,467.81
2017-04-15,468.07
2017-04-14,467.84
2017-04-13,467.86
2017-04-12,468.12
2017-04-01,467.66
2017-03-31,468.40
2017-03-30,467.95
2017-03-29,467.86
2017-03-28,468.06
2017-03-27,467.86
2017-03-26,467.70
2017-03-25,467.72
2017-03-24,467.78
2017-03-23,467.75
2017-03-22,467.80
2017-03-21,467.93
2017-03-20,467.76
2017-03-19,467.31
2017-03-18,467.07
2017-03-17,467.29
2017-03-16,467.41
2017-03-15,467.25
2017-03-14,467.19
2017-03-13,467.34
2017-03-12,468.00
2017-03-11,468.93
2017-03-10,469.09
2017-03-09,469.03
2017-03-08,469.06
2017-03-07,468.98
2017-03-06,468.93
2017-03-01,468.44
2017-02-28,468.11
2017-02-27,468.38
2017-02-26,467.71
2017-02-25,467.98
2017-02-24,467.51
2017-02-23,467.59
2017-02-22,467.46
2017-02-21,467.39
2017-02-20,467.66
2017-02-19,467.48
2017-02-18,467.67
2017-02-17,467.38
2017-02-16,466.81
2017-02-15,466.91
2017-02-14,467.05
2017-02-13,467.27
2017-02-12,467.13
2017-02-11,466.97
2017-02-10,467.18
2017-02-09,467.26
2017-02-08,467.49
2017-02-07,467.38
2017-02-06,467.71
2017-02-05,467.25
2017-02-04,466.99
2017-02-03,467.38
2017-02-02,467.19
2017-02-01,467.49
2017-01-24,467.67
2017-01-23,467.20
2017-01-22,467.24
2017-01-21,467.36
2017-01-20,467.59
2017-01-19,467.81
2017-01-18,467.32
2017-01-16,467.10
2017-01-15,467.51
2017-01-12,469.02
2017-01-11,468.99
2017-01-10,469.00
2017-01-09,469.96
2017-01-08,469.62
2017-01-02,467.48
2017-01-01,467.44
2016-12-31,466.88
2016-12-30,467.34
2016-12-28,467.37
2016-12-27,467.46
2016-12-26,467.04
2016-12-25,467.46
2016-12-24,467.52
2016-12-23,312.35
2016-12-21,467.78
2016-12-20,468.38
2016-12-17,467.32
2016-12-16,467.71
2016-12-15,467.57
2016-12-11,467.01
2016-12-10,467.45
2016-12-01,467.21
2016-11-30,467.43
2016-11-29,467.20
2016-11-28,467.82
2016-11-27,467.28
2016-11-26,467.67
2016-11-24,467.58
2016-11-23,468.10
2016-11-22,467.92
2016-11-21,468.29
2016-11-20,467.78
2016-11-19,468.20
2016-11-18,468.72
2016-11-17,468.81
2016-11-16,468.78
2016-11-15,468.73
2016-11-14,468.94
2016-11-13,468.65
2016-11-12,468.40
2016-11-11,468.46
2016-11-10,468.38
2016-11-09,468.69
2016-11-08,468.36
2016-11-07,468.38
2016-11-06,468.28
2016-11-05,468.38
